date_utc,btc_d_close,source_symbol,source_provider,source_convention,settled_timezone,source_timestamp,source_verified_timestamp,print_status,revision_delta,data_quality,source_status,notes
2026-04-25,59.9157,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-04-25T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-04-26,59.9978,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-04-26T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-04-27,60.0425,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-04-27T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-04-28,60.0384,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-04-28T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-04-29,59.8556,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-04-29T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-04-30,59.8359,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-04-30T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-01,60.0353,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-01T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-02,60.3784,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-02T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-03,60.4187,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-03T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-04,60.3608,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-04T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-05,60.5702,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-05T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-06,60.5409,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-06T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-07,60.4407,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-07T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-08,60.3362,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-08T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-09,60.0308,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-09T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-10,60.1535,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-10T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-11,60.1625,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-11T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-12,60.1544,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-12T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-13,60.1625,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-13T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-14,59.998,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-14T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-15,60.2425,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-15T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-16,60.1658,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-16T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-17,60.1942,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-17T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-18,60.2516,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-18T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-19,60.114,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-19T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-20,60.2126,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-20T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-21,60.1647,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-21T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-22,59.9798,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-22T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-23,59.8595,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-23T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-24,59.9206,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-24T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-25,60.0834,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-25T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-26,60.0261,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-26T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-27,59.8726,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-27T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-28,59.7148,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-28T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-29,59.6052,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-29T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-30,59.476,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-30T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-05-31,59.298,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-05-31T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-01,59.2305,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-01T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-02,58.6363,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-02T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-03,58.0881,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-03T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-04,57.3313,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-04T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-05,57.9126,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-05T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-06,58.1748,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-06T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-07,58.2034,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-07T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-08,58.2393,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-08T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-09,58.1216,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-09T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-10,58.0509,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-10T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-11,58.2979,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-11T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-12,58.4698,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-12T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-13,58.5673,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-13T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-14,58.6627,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-14T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-15,58.7646,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-15T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
2026-06-16,58.5397,CMC_GLOBAL_METRICS_BTC_DOMINANCE,CoinMarketCap,CMC_DIRECT_SOURCE_CONVENTION: Bitcoin market cap / total market cap of cryptoassets tracked by CoinMarketCap * 100,UTC,2026-06-16T00:00:00Z,2026-08-30T10:38:54Z,SETTLED_COMPLETE_DATE,NOT_COMPUTABLE,PASS,PUBLIC_SOURCE_BACKED,Direct CMC historical global-metrics BTC dominance; not TradingView top-125 convention.
